SDR,Created By,DCT Discovery,Opportunity Owner,Account Name,Opportunity Name,Lead Source,Type,Average ARR Currency,Average ARR,New ACV (converted) Currency,New ACV (converted)
Alexandra-Maria Matis,Alexandra-Maria Matis,"03/02/2026, 09:00",Joakim Karlsson,Acme Corp AB,Acme Corp AB - New Business - 2026 - kr150000,Outbound - SDR,New Business,SEK,150000.00,EUR,13175.00
Alexandra-Maria Matis,Alexandra-Maria Matis,"05/02/2026, 10:30",Joakim Karlsson,Björk Solutions AB,Björk Solutions AB - New Business - 2026 - kr120000,Outbound - SDR,New Business,SEK,120000.00,EUR,10540.00
Alexandra-Maria Matis,Alexandra-Maria Matis,"10/02/2026, 11:00",Joakim Karlsson,Nordic Partners AB,Nordic Partners - New Business - 2026 - kr80000,Inbound - Marketing,New Business,SEK,80000.00,EUR,7027.00
Alexandra-Maria Matis,Alexandra-Maria Matis,"12/02/2026, 14:00",Joakim Karlsson,Green Leaf Group,Green Leaf Group - New Business - 2026,Outbound - SDR,New Business,SEK,90000.00,EUR,7905.00
Alexandra-Maria Matis,Alexandra-Maria Matis,"14/02/2026, 09:30",Joakim Karlsson,Stockholm Data AB,Stockholm Data - New Business - 2026,Outbound - SDR,New Business,SEK,110000.00,EUR,9670.00
Alexandra-Maria Matis,Alexandra-Maria Matis,"18/02/2026, 10:00",Joakim Karlsson,Polar Tech AS,Polar Tech - New Business - 2026,Outbound - SDR,New Business,SEK,95000.00,EUR,8345.00
Alexandra-Maria Matis,Alexandra-Maria Matis,"20/02/2026, 15:00",Joakim Karlsson,Fjord Consulting AB,Fjord Consulting - New Business - 2026,Inbound - Marketing,New Business,SEK,70000.00,EUR,6150.00
Alexandra-Maria Matis,Alexandra-Maria Matis,"24/02/2026, 11:30",Joakim Karlsson,Viking Analytics AB,Viking Analytics - New Business - 2026,Outbound - SDR,New Business,SEK,130000.00,EUR,11420.00
James Carter,James Carter,"04/02/2026, 09:00",Sarah Jones,Atlas Corp Ltd,Atlas Corp - New Business - 2026,Outbound - SDR,New Business,GBP,45000.00,EUR,54000.00
James Carter,James Carter,"06/02/2026, 10:00",Sarah Jones,Blueprint Agency,Blueprint Agency - New Business - 2026,Outbound - SDR,New Business,GBP,38000.00,EUR,45600.00
James Carter,James Carter,"11/02/2026, 14:00",Sarah Jones,Creston Media Ltd,Creston Media - New Business - 2026,Outbound - SDR,New Business,GBP,52000.00,EUR,62400.00
James Carter,James Carter,"16/02/2026, 09:30",Sarah Jones,Dovelands Group,Dovelands - New Business - 2026,Inbound - Marketing,New Business,GBP,30000.00,EUR,36000.00
James Carter,James Carter,"19/02/2026, 11:00",Sarah Jones,Ember Digital Ltd,Ember Digital - New Business - 2026,Outbound - SDR,New Business,GBP,41000.00,EUR,49200.00
Sophie Dubois,Sophie Dubois,"25/02/2026, 10:00",Michel Lefebvre,Société Alpine SAS,Société Alpine - New Business - 2026,Outbound - SDR,New Business,EUR,60000.00,EUR,60000.00
Sophie Dubois,Sophie Dubois,"07/02/2026, 09:00",Michel Lefebvre,Maison Verte SARL,Maison Verte - New Business - 2026,Outbound - SDR,New Business,EUR,45000.00,EUR,45000.00
Sophie Dubois,Sophie Dubois,"13/02/2026, 11:00",Michel Lefebvre,Lumière Tech SAS,Lumière Tech - New Business - 2026,Outbound - SDR,New Business,EUR,55000.00,EUR,55000.00
Sophie Dubois,Sophie Dubois,"17/02/2026, 14:00",Michel Lefebvre,Bordeaux Analytics,Bordeaux Analytics - New Business - 2026,Inbound - Marketing,New Business,EUR,35000.00,EUR,35000.00
Sophie Dubois,Sophie Dubois,"21/02/2026, 10:30",Michel Lefebvre,Château Numérique,Château Numérique - New Business - 2026,Outbound - SDR,New Business,EUR,70000.00,EUR,70000.00
Sophie Dubois,Sophie Dubois,"26/02/2026, 15:00",Michel Lefebvre,Île-de-France Solutions,Île-de-France Solutions - New Business - 2026,Outbound - SDR,New Business,EUR,48000.00,EUR,48000.00
